,Alcohol Volume,Brand Name,Closure,Country,Current Vintage,Langtons Classified,Name,Price Option 0,Price Option 1,Region,Size,Standard Drinks,State,Varietal,Wine Body,Wine Style,Price Option 2,Price Option 3,Organic,Price Option 4,Vegan Friendly
24,14.5% (2008),Barwick Estate,Screw Cap,Australia,2008,,Cabernet Merlot,$12.35 in any six,$146.55 per case of 12,,750mL,8.3 (2008),Western Australia,Cabernet Merlot,Medium Bodied,Dry,$10.90 per bottle,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
25,14.00%,Jacob's Creek,Screw Cap,Australia,,,Reserve Shiraz 2006,$16.90 in any six,$192.00 per case of 12,,750mL,8.3,South Australia,Shiraz,Full Bodied,Dry,$17.90 per bottle,Ranked 78 of 120 Shiraz from Barossa Valley,,,
26,14.50%,Leeuwin Estate,Cork,Australia,1997,Excellent,Art Series Cabernet Sauvignon 1997,$69.99 per bottle,,Margaret River,750mL,8.6,Western Australia,Cabernet Sauvignon,Full Bodied,Dry,,,,,
27,14.50%,Leeuwin Estate,Cork,Australia,1997,Excellent,Art Series Cabernet Sauvignon 1997,$69.99 per bottle,,Margaret River,750mL,8.6,Western Australia,Cabernet Sauvignon,Full Bodied,Dry,,,,,
28,14.50%,Wyndham Estate,Screw Cap,Australia,,,Bin 555 Shiraz 2005,$12.35 in any six,$73.29 per case of 6,,750mL,8.6,New South Wales,Shiraz,Full Bodied,Dry,$12.99 per bottle,,,,
29,14.50%,Penfolds,Screw Cap,Australia,,,Bin 138 Old Vine Shiraz Grenache Mourvèdre 2006,$29.90 in any six,$179.40 per case of 6,Barossa Valley,750mL,8.6,South Australia,Shiraz Grenache Mourvèdre,Medium Bodied,Dry,$30.90 per bottle,Ranked 2 of 22 Shiraz from Barossa Valley,,,
30,12.50%,Moss Wood,Cork,Australia,1992,Exceptional,Cabernet Sauvignon 1992,$159.99 per bottle,,Margaret River,750mL,7.4,Western Australia,Cabernet Sauvignon,Full Bodied,Dry,,,,,
31,13.50%,Penfolds,Screw Cap,Australia,,,Koonunga Hill Shiraz Cabernet 2006,$16.15 in any six,$96.90 per case of 6,,750mL,8,South Australia,Shiraz Cabernet,Full Bodied,Dry,$16.99 per bottle,Ranked 9 of 22 Shiraz from Barossa Valley,,,
32,14.00%,Seppelt,Screw Cap,Australia,2006,,Chalambar Shiraz 2006,$28.49 in any six,$170.94 per case of 6,Central Victoria,750mL,8.3,Victoria,Shiraz,Full Bodied,Dry,$29.99 per bottle,Awards: Gold - Ballarat Wine Show 2008,,,
33,13.50%,Seppelt,Screw Cap,Australia,,,Victoria Shiraz 2005,$14.90 in any six,$87.00 per case of 6,,750mL,8.3,Victoria,Shiraz,Full Bodied,Dry,$15.90 per bottle,Ranked 34 of 137 Shiraz from Victoria,,,
34,13.50%,Seppelt,Screw Cap,Australia,,,Victoria Shiraz 2005,$14.90 in any six,$87.00 per case of 6,,750mL,8.3,Victoria,Shiraz,Full Bodied,Dry,$15.90 per bottle,Ranked 34 of 137 Shiraz from Victoria,,,
35,14.50%,Maglieri,Cork,Australia,,,Cabernet Sauvignon 2005,$18.99 in any six,$225.49 per case of 12,McLaren Vale,750mL,8.6,South Australia,Cabernet Sauvignon,Full Bodied,Dry,$19.99 per bottle,,,,
36,15.00%,Ingoldby,Screw Cap,Australia,,,Cabernet Sauvignon 2006,$16.90 in any six,$96.00 per case of 6,McLaren Vale,750mL,8.9,South Australia,Cabernet Sauvignon,Full Bodied,Dry,$17.90 per bottle,,,,
37,15.00%,Ingoldby,Screw Cap,Australia,,,Cabernet Sauvignon 2006,$16.90 in any six,$96.00 per case of 6,McLaren Vale,750mL,8.9,South Australia,Cabernet Sauvignon,Full Bodied,Dry,$17.90 per bottle,,,,
38,14.50%,Peter Lehmann,Screw Cap,Australia,,Outstanding,Stonewell Shiraz 2003,$79.99 per bottle,,Barossa Valley,750mL,8.6,South Australia,Shiraz,Full Bodied,Dry,,,,,
39,13.5% (2014),Pizzini,Screw Cap,Australia,2014*,,Sangiovese Shiraz,$18.10 in any six,$217.20 per case of 12,King Valley,750mL,8.0 (2014),Victoria,Sangiovese Shiraz,Medium Bodied,Dry,$18.99 per bottle,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
40,13.5% (2014),Pizzini,Screw Cap,Australia,2014*,,Sangiovese Shiraz,$18.10 in any six,$217.20 per case of 12,King Valley,750mL,8.0 (2014),Victoria,Sangiovese Shiraz,Medium Bodied,Dry,$18.99 per bottle,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
41,14.50%,Majella,Screw Cap,Australia,,,Cabernet Sauvignon 2012,$34.19 in any six,$35.99 per bottle,Coonawarra,750mL,8.6,South Australia,Cabernet Sauvignon,Full Bodied,Dry,Ranked 19 of 54 Cabernet Sauvignon from Coonawarra,,,,
42,12.80%,Moss Wood,Cork,Australia,,Exceptional,Cabernet Sauvignon 1991,$244.99 per bottle,,Margaret River,750mL,7.6,Western Australia,Cabernet Sauvignon,Full Bodied,Dry,,,,,
43,13.00%,Wendouree,Cork,Australia,,,Shiraz 1976,$500.00 per bottle,,Clare Valley,750mL,7.7,South Australia,Shiraz,Full Bodied,Dry,,,,,
44,12.50%,Wynns,Cork,Australia,,,Black Label Cabernet Sauvignon 1968,$420.00 per bottle,,Coonawarra,750mL,7.4,South Australia,Cabernet Sauvignon,Full Bodied,Dry,,,,,
