,Alcohol Volume,Brand Name,Country,Name,Price Option 0,Price Option 1,Size,Standard Drinks,State,Varietal,Closure,Current Vintage,Langtons Classified,Region,Wine Body,Wine Style,Price Option 2,Vegan Friendly,Price Option 3,Price Option 4,Organic,Price Option 5
56,14.6%,d'Arenberg,Australia,The Wild Pixie Shiraz,$30.40 in any six,$182.40 per case of 6,750mL,8.6,South Australia,Shiraz,Screw Cap,2013*,,McLaren Vale,Full Bodied,Dry,$31.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
57,13.50%,Toolangi,Australia,Block E Pinot Noir,$59.88 in any six,$359.28 per case of 6,750mL,8,Victoria,Pinot Noir,Screw Cap,2013*,,Yarra Valley,Light Bodied,Dry,$59.88 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",Ranked 33 of 85 Pinot Noir from Yarra Valley,,
58,14.5% (2012),Picardy,Australia,Tete De Cuvée Pinot Noir,$64.60 in any six,$387.60 per case of 6,750mL,8.6 (2012),Western Australia,Pinot Noir,Cork,2012*,,Pemberton,Light Bodied,Dry,$67.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
59,13.0%,Quealy,Australia,Seventeen Rows Pinot Noir,$66.50 in any six,$399.00 per case of 6,750mL,7.7,Victoria,Pinot Noir,Screw Cap,2015*,,Mornington Peninsula,Light Bodied,Dry,$69.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",Ranked 37 of 102 Pinot Noir from Mornington Peninsula,,
60,13.0% (2015),Ten Minutes By Tractor,Australia,McCutcheon Pinot Noir,$63.65 in any six,$377.85 per case of 6,750mL,7.7 (2015),Victoria,Pinot Noir,Screw Cap,2015*,,Mornington Peninsula,Light Bodied,Dry,$74.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",Ranked 73 of 102 Pinot Noir from Mornington Peninsula,,
61,14.80%,Clarendon Hills,Australia,Grenache “Romas Vineyard” 2003,$118.80 in any six,$712.80 per case of 6,750mL,8.8,South Australia,Grenache,Cork,,,McLaren Vale,Medium Bodied,Dry,$124.99 per bottle,,,,,
62,14.6%,d'Arenberg,Australia,The Wild Pixie Shiraz,$30.40 in any six,$182.40 per case of 6,750mL,8.6,South Australia,Shiraz,Screw Cap,2013*,,McLaren Vale,Full Bodied,Dry,$31.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
63,13.4% (2013),Pizzini,Australia,Lana Il Nostro Gallo,$23.80 in any six,$285.60 per case of 12,750mL,7.9 (2013),Victoria,Sangiovese,Screw Cap,2013*,,King Valley,Medium Bodied,Dry,$24.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
64,14.5% (2012),Picardy,Australia,Tete De Cuvée Pinot Noir,$64.60 in any six,$387.60 per case of 6,750mL,8.6 (2012),Western Australia,Pinot Noir,Cork,2012*,,Pemberton,Light Bodied,Dry,$67.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
65,13.50%,Yalumba,Australia,Hand Picked Shiraz Viognier,$30.40 in any six,$182.40 per case of 6,750mL,8.3,South Australia,Shiraz Blends,Cork,2014*,,Barossa Valley,,Dry,$31.99 per bottle,true,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
66,13.5%,Cullen,Australia,Vanya Cabernet Sauvignon,$479.00 in any six,"$2,874.00 per case of 6",750mL,8.0,Western Australia,Caberent Sauvignon,Screw Cap,2015,,Margaret River,Full Bodied,Dry,$479.00 per bottle,,,,,
67,15.5% (2013),Kaesler,Australia,Old Bastard Shiraz 2013,$190.00 in any six,"$1,128.00 per case of 6",750mL,9.2 (2013),South Australia,Shiraz,Cork,2013*,,,Full Bodied,Dry,$200.00 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
68,13.5%,Bovio,Australia,Langhe Nebbiolo,$45.95 per bottle,$551.40 per case of 6,750mL,7.9,,Nebbiolo,,,,,,,,,,,,
69,14.000000000000002%,Bovio,Australia,Barolo,$89.95 per bottle,$539.70 per case of 6,750mL,8.2,,Nebbiolo,,,,,,,,,,,,
70,12.5% (2016),Santa & D'Sas,Australia,King Valley Sangiovese Rosato,$21.90 in any six,$262.80 per case of 12,750mL,7.4 (2016),Victoria,Sangiovese,Screw Cap,2016*,,King Valley,,Dry,$22.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
71,14.5%,Kangarilla Rd,Australia,Devil's Whiskers Shiraz,$31.40 in any six,$188.40 per case of 6,750mL,8.6,South Australia,Shiraz,Screw Cap,2014*,,McLaren Vale,Full Bodied,Dry,$32.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",Ranked 16 of 116 Shiraz from McLaren Vale,,
72,13.5%,Cullen,Australia,Vanya Cabernet Sauvignon,$479.00 in any six,"$2,874.00 per case of 6",750mL,8.0,Western Australia,Caberent Sauvignon,Screw Cap,2015,,Margaret River,Full Bodied,Dry,$479.00 per bottle,,,,,
73,12.5% (2016),Santa & D'Sas,Australia,King Valley Sangiovese Rosato,$21.90 in any six,$262.80 per case of 12,750mL,7.4 (2016),Victoria,Sangiovese,Screw Cap,2016*,,King Valley,,Dry,$22.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
74,,,,Unknown,,,,,,,,,,,,,,,,,,
75,13.50%,Castagna,Australia,Genesis Syrah 2012,$80.80 in any six,$484.80 per case of 6,750mL,8,Victoria,Shiraz,Cork,,Excellent,Beechworth,Full Bodied,Dry,$84.99 per bottle,,Ranked 4 of 18 Shiraz from Victoria,,,
76,,,,Unknown,,,,,,,,,,,,,,,,,,
77,14.5% (2010),Jenke,Australia,Shiraz 1926 Vineyard,$30.40 in any six,$364.80 per case of 12,750mL,8.9 (2008),South Australia,Shiraz,Screw Cap,2010*,,Barossa Valley,Full Bodied,Dry,$31.99 per bottle,,"* Vintages may vary from store to store and when delivered. Every effort is made to ensure the current vintage is displayed, however variations can occur.",,,
